Grondwoord,Betekenis,Extra info,Woordsoort,Extra,Sorteerregel
"tendere
ex-tendere","spannen, strak aantrekken
uitspreiden, uitstrekken","tendo, tetendi, tentum/tensum
extendo, extendi, extentum/extensum",ww.,consonantvervoeging,
tingere,"natmaken, bevochtigen, bestrijken","tingo, tinxi, tinctum",ww.,consonantvervoeging,
"tollere
at-tollere","opheffen, wegnemen
opheffen, oprapen","tollo, sustuli, sublatum
attollo, -, -",ww.,consonantvervoeging,
"trahere
de-trahere","trekken
naar beneden trekken, ontrukken, afnemen","traho, traxi, tractum
detraho ...",ww.,consonantvervoeging,
"vertere
re-verti","(om)draaien
teruggaan, terugkeren","verto, verti, versum
revertor, reverti, reversum",ww.,consonantvervoeging,
vincere,overwinnen,"vinco, vici, victum",ww.,consonantvervoeging,
vivere,leven,"vivo, vixi, -",ww.,consonantvervoeging,
volvere,draaien,"volvo, volvi, volutum",ww.,consonantvervoeging,
"*-plere
com-plere","(vullen)
vullen","(gereconstrueerde vorm)
compleo, complevi, completum",ww.,e-vervoeging,
"candere
in-cendere","schijnen, schitteren
verbranden","candeo, candui, -
incendo, incendi, incensum",ww.,e-vervoeging,
debere,Moeten,,ww.,e-vervoeging,
decere,"passen, betamen","deceo, decui, -",ww.,e-vervoeging,
"habere
prae-bere
pro-hibere
hab-it-are","hebben, houden
veroorzaken, geven
weghouden van, verbieden
wonen",,ww.,e-vervoeging,
iubere,bevelen,"iubeo, iussi, iussum",ww.,e-vervoeging,
manere,blijven,"maneo, mansi, mansum",ww.,e-vervoeging,
movere,bewegen,"moveo, movi, motum",ww.,e-vervoeging,
parere,gehoorzamen,,ww.,e-vervoeging,
placere,"bevallen, behagen",,ww.,e-vervoeging,
polliceri,"beloven, aanbieden","polliceor, pollicitus sum",ww.,e-vervoeging,
respondere ,antwoorden,"respondeo, respondi, responsum",ww.,e-vervoeging,
"ridere
de-ridere","lachen, lachen om
uitlachen, bespotten","rideo, risi, risum
derideo ...",ww.,e-vervoeging,
sedere,zitten,"sedeo, sedi, sessum",ww.,e-vervoeging,
solere,gewoon zijn,"soleo, solitus sum",ww.,e-vervoeging,
tacere ,zwijgen,,ww.,e-vervoeging,
"tenere
con-tinere
re-tinere","houden
bijeen houden, bevatten
tegenhouden, bewaren, behouden","teneo, tenui, tentum
contineo …
retineo …",ww.,e-vervoeging,
videre,zien,"video, visi, visum",ww.,e-vervoeging,
"capere
ac-cipere
ex-cipere
in-cipere
re-cipere","nemen, grijpen
ontvangen, aannemen
uitnemen
beginnen, aanvangen
ontvangen, terugnemen","capio, cepi, captum
accipio, accepi, acceptum
excipio …
incipio …
recipio …",ww.,korte i-vervoeging,
coepisse (enkel pf.),beginnen,"coepi, coeptum",ww.,korte i-vervoeging,
"cupere
con-cupi-sc-ere","verlangen
beginnen te verlangen","cupio, cupivi, cupitum
concupisco, concupi(v)i, concupitum",ww.,korte i-vervoeging,
"facere
con-ficere
de-ficere
ef-ficere
inter-ficere
per-ficere
pro-ficere","doen, maken
bijeenbrengen, vervaardigen, voltooien, verteren
ontbreken
tot stand brengen
afmaken, doden
afmaken, voltooien
vorderingen maken","facio, feci, factum
conficio, confeci, confectum
deficio …
efficio …
interficio …
perficio …
proficio …",ww.,korte i-vervoeging,
"fugere
ef-fugere","(ont)vluchten
ontsnappen, ontkomen, ontvluchten","fugio, fugi, -
effugio ...",ww.,korte i-vervoeging,
"iacere
ab-icere
ad-icere","werpen, gooien
weggooien
werpen naar, toevoegen","iacio, ieci, iactum
abicio, abieci, abiectum
adicio …",ww.,korte i-vervoeging,
mori,sterven,"morior, mortuus sum",ww.,korte i-vervoeging,
"rapere
ar-ripere
cor-ripere
e-ripere","grijpen, roven
aanpakken, vastgrijpen
vastgrijpen
uittrekken","rapio, rapui, raptum
arripio, arripui, arreptum
corripio …
eripio …",ww.,korte i-vervoeging,
"specere/spicere
a-spicere
circum-spicere
con-spicere
re-spicere ","zien
kijken naar
rondom kijken
bemerken
terugkijken, omkijken ","specio/spicio, spexi, spectum
aspicio, aspexi, aspectum
circumspicio …
conspicio …
respicio …",ww.,korte i-vervoeging,
audire,horen,,ww.,lange i-vervoeging,
dormire,slapen,,ww.,lange i-vervoeging,
nutrire,voeden,,ww.,lange i-vervoeging,
oriri,ontstaan,"orior, ortus sum",ww.,lange i-vervoeging,
"scire
ne-scire","weten, kennen, begrijpen, kunnen
niet weten",,ww.,lange i-vervoeging,
"venire
circum-venire
con-venire
in-venire
per-venire
super-venire","komen
omsingelen
samenkomen, overeenkomen, passen bij (+ dat.)
vinden, aantreffen
bereiken, komen tot
neerkomen op, plots verschijnen","venio, veni, ventum
circumvenio ...
convenio …
invenio …
pervenio …
supervernio …",ww.,lange i-vervoeging,
"esse
ab-esse
ad-esse
de-esse
inter-esse","zijn
weg zijn, afwezig zijn
erbij zijn, aanwezig zijn
ontbreken, weg zijn, prijsgeven
ertussen zijn, van belang zijn, verschillen, deelnemen","sum, fui, futurum
absum, afui, afuturum
adsum/assum, adfui/affui, adfuturum/affuturm
desum …
intersum …",ww.,onregelmatig,
"ferre
af-ferre
re-ferre
transferre","dragen, brengen
(mee)brengen, dragen naar
terugbrengen
overbrengen","fero, tuli, latum
affero ...
refero …
transfero …",ww.,onregelmatig,
fieri,worden,"fio, factus sum",ww.,onregelmatig,
inquit,"hij zegt, hij zei",inquam,ww.,onregelmatig,
"ire
ab-ire
ad-ire
ex-ire
in-ire
per-ire
red-ire
sub-ire
trans-ire","gaan
weggaan
ernaartoe gaan
buitengaan
binnengaan
verloren gaan, omkomen
teruggaan
ondergaan, naderen, voor de geest komen
overgaan","eo, ii, itum
abeo …
adeo …
exeo …
ineo …
pereo …
redeo …
subeo …
transeo …",ww.,onregelmatig,
posse,"kunnen, mogen","possum , potui, -",ww.,onregelmatig,
velle,"willen, verlangen, begeren","volo, volui, -",ww.,onregelmatig,
