Grondwoord,Middenkolom,Betekenis,Woordsoort,Extra,Bron
dīcere,"dīcō, dīxī, dictum",zeggen,werkwoord,consonantvervoeging,1e jaar
ipse,"ipsa, ipsum",zelf,voornaamwoord,aanwijzend,1e jaar
insidēre,"insidēo, insēdī, insessum","zich houden aan, grijpen, in bezit nemen, vasthouden, bezetten",werkwoord,e-vervoeging,1e jaar
sē,suī,zichzelf,voornaamwoord,persoonlijk,2e jaar
vidēre,"videō, vīdī, vīsum",zien,werkwoord,e-vervoeging,1e jaar
esse,"sum, fuī",zijn,werkwoord,onregelmatig,1e jaar
suus,"sua, suum","zijn, haar, hun (eigen)",voornaamwoord,bezittelijk,2e jaar
ita,-,zo,bijwoord,-,C1T1
ut,-,"zoals, zodra als, dat, opdat",voegwoord,onderschikkend,1e jaar
quaerere,"quaerō, quaesīvī, quaesītum","zoeken, vragen",werkwoord,consonantvervoeging,2e jaar
sēcūrus,"sēcūra, sēcūrum","zonder zorg, onbezorgd",adjectief,1e klasse,2e jaar
cūrāre,cūrō,zorgen voor,werkwoord,a-vervoeging,2e jaar
tacēre,"taceō, tacuī, tacitum","zwijgen, verzwijgen",werkwoord,e-vervoeging,2e jaar
